Handle,Title,Body (HTML),Vendor,Type,Tags,Published,Option1 Name,Option1 Value,Option2 Name,Option2 Value,Option3 Name,Option3 Value,Variant SKU,Variant Grams,Variant Inventory Tracker,Variant Inventory Qty,Variant Inventory Policy,Variant Fulfillment Service,Variant Price,Variant Compare At Price,Variant Requires Shipping,Variant Taxable,Variant Barcode,Image Src,Image Alt Text,Variant Image,Variant Weight Unit,Variant Tax Code,Collection
iconic-alaska121001,ICONIC Alaska (Black & Gray),Applied Logic by ZM,SP,"Print, 12"" x 12""","AK, Alaska, ,,,State,,,ICONIC Alaska",TRUE,Type,Print,Size,"12"" x 12""",Color,Black & Gray,121001-236,3,shopify,10,deny,manual,9.6, ,TRUE,TRUE, ,https://drive.google.com/open?id=1pL1UbunvELSp_8L8zM1Q4LN68BOYmsxI, ,, , ,ICONIC Alaska
iconic-alaska121001,,,,,,,Type,Print,Size,"18"" x 24""",Color,Black & Gray,121001-241,6,shopify,10,deny,manual,14, ,TRUE,TRUE, ,, ,https://drive.google.com/open?id=1pL1UbunvELSp_8L8zM1Q4LN68BOYmsxI, , ,
iconic-alaska121001,,,,,,,Type,Pallet Art,Size,"10"" x 16""",Color,Black & Gray,121001-381,12,shopify,10,deny,manual,14, ,TRUE,TRUE, ,, ,https://drive.google.com/open?id=1pL1UbunvELSp_8L8zM1Q4LN68BOYmsxI, , ,
iconic-alaska121001,,,,,,,Type,Print + Frame (Black),Size,"18"" x 24""",Color,Black & Gray,121001-792,20,shopify,10,deny,manual,40, ,TRUE,TRUE, ,, ,https://drive.google.com/open?id=1pL1UbunvELSp_8L8zM1Q4LN68BOYmsxI, , ,
iconic-alaska121001,,,,,,,Type,Print + Frame (White),Size,"18"" x 24""",Color,Black & Gray,121001-793,20,shopify,10,deny,manual,40, ,TRUE,TRUE, ,, ,https://drive.google.com/open?id=1pL1UbunvELSp_8L8zM1Q4LN68BOYmsxI, , ,
iconic-alabama111001,ICONIC Alabama (Black & Gray),Applied Logic by ZM,DW,"Design Only, Digital File","AL, Alabama, ,,,State,,,ICONIC Alabama",FALSE,Type,Design Only,Size,Digital File,Color,Black & Gray,111001-110,0,shopify,10,deny,manual,0, ,TRUE,TRUE, ,https://drive.google.com/open?id=1pL1UbunvELSp_8L8zM1Q4LN68BOYmsxI, ,, , ,ICONIC Alabama
